order_num,order_letter,name,category,has_detailed_plan,has_approved_funding,has_begun_implementation,is_complete,original_timeline,description,status,status_description,status_2019,tpc_comments
1,,Re-establish a grazing system to adjust for lost pasture,Pasture,N,Y,N,N,Plan developed by Q4 2017,"OT built its mine atop pasture lands where herders used to graze their animals. With the loss of this land, pasture is more scarce. OT and the Khanbogd Soum government agreed to come up with a new pasture use plan to mitigate the effects of overcrowding and overgrazing.",delayed,"This commitment is DELAYED. An updated pasture use plan has not yet been approved by the Soum Khural. A professional organization developed a recommendation for pasture management. However, when it presented this plan at Bagh meetings, the major recommendation to divide herders into pasture “user groups” was rejected by herders.  To fulfill this commitment, the TPC must continue their efforts to re-establish a grazing system, working in close consultation with herders to develop a pasture use plan that meets their needs. In April of 2020, the TPC developed an action plan to do consultations with herders in the near future with the goal of educating herders on the pasture management plan and generate ideas specific to the Gobi desert.  This measure is needed to address ongoing issues with pasture crowding and should be coordinated with related commitments to build new wells (#12) particularly in areas where it could open up additional pastures (#3).",delayed,"According to TPC assessment the implementation is 40% i.e. IN PROGRESS: The Pasture management plan for Khanbogd soum was developed by a professional organization in 2019. This is a project with financing of 320 million tugrugs provided by “Goviin Oyu” DSF and implemented in the territories of four eastern soums of Umnugovi aimag. The organization that developed the Pasture Management Plan presented it to TPC and herders, and it was not supported by the herders at the bagh citizens’ public meetings. A detailed action plan on measures to be taken in the future has been developed at April 2020 meeting of TPC."
2,,Reduce herder actions to lock wells / limit pasture access (signed user contracts),Pasture,Y,N/A,N,N,237 signed contracts by Q3 2017,"The OT mine's use of water and pasture lands has increased pressure on herders for these important resources. In order to protect increasingly scarce water and pasture, some herders had resorted to locking state-owned wells and restricting access to land. The Khanbogd Soum government with support from the TPC committed to sign contracts with 237 herders to ensure free and open access to state owned water points and land.",delayed,"This commitment is DELAYED. The original timeline in the agreement called for contracts to be signed with all users of state owned water access points by Q3 2017. Contract language has been approved by the TPC. However, the government’s plan clarified that contracts will only apply to engineered or deep wells (not shallow or hand wells).  As of the publishing of this update, no contracts have been signed yet.",not_started,"According to TPC assessment the implementation is 70% i.e. GOOD FULFILLMENT: As of April 2020, a preparation is completed to sign contracts with all well possessors. Local government is planning to conclude contracts only for wells with engineering construction. "
3,,Open additional pasture use through well building program (#12); clarify herder rights to possession,Pasture,N,N/A,N,N,Irrigate all reserve pastures by 2018,"To address increased scarcity of water and pasture, the Khanbogd Soum government with support from OT agreed to build new wells on reserve pastureland (see commitment #12), with a goal to make more pastureland accessible for regular use by herders. These changes were to be reflected in a Soum government pasture irrigation policy and pasture use plan (see commitment #1). This commitment also includes clarifying herders' rights to possession regarding any new wells built.",not_started,This commitment is NOT YET STARTED. The commitment called for the irrigation of all possible reserve pastures by 2018. The reserve pastures have still not been identified. The TPC plans to identify reserve pastures and work towards building deep wells in those areas.The TPC should ensure that wells built carry out their intended purpose to open up additional land to herding.,not_started,"According to TPC assessment the implementation is 0% i.e. NOT STARTED: A detailed action plan on measures to be taken in the future has been developed at April 2020 meeting of TPC. Since the establishment of Agreements on complaint resolution, works on building new wells and water points through OT financing are being carried out, therefore per OT assessment it is suggested to conclude the implementation as IN PROGRESS. Particularly, as of 4th quarter of 2019, OT handed over to local government 14 water exploration boreholes for herders use; there were newly built 5 hand wells and 7 deep drilled wells.  These water sources have provided some possibilities to use additional pastures improving pasture water supply and. "
4,,"Support local government on pasture management (technical trainings, provision of experts)",Pasture,Y,Y,Y,N,Send 5 experts to trainings by Q3 2017,"The Soum government, as a significant partner in the implementation of the agreements, committed to pursuing technical trainings of its staff on pasture and other related issues to build the local capacity of the government to support implementation of the agreements.",in_progress,"This commitment is IN PROGRESS. The original commitment called for five experts to be trained by Q3 of 2017. The Soum government has 5 staff positions that should be trained in pasture management, however, only one person was available for work when we visited in June 2019. Of the three staff hired to the Agricultural Department, two were on maternity leave. The government had to wait until October 2019 to hire two additional agricultural specialists in order to give them time to pass the public servant examination. Given changes in local government staffing, two additional specialists will need to trained to ensure the unit is sufficiently staffed with five trained experts.",not_started,"According to TPC assessment the implementation is 90% i.e. GOOD FULFILLMENT: As of 4th quarter of 2017, all 5 members of working group on pasture monitoring have been involved in the training, so the commitment is completed. as of April 2020 TPC has concluded that there is a need to train 2 more specialists considering the changes in vacancies and work force of local government. Therefore, per OT assessment it is suggested to consider this commitment as COMPLETED."
5,,"TPC to actively support herders, existing institutions, and traditional ways to resolve herding conflicts",Pasture,N,N/A,N,N,Q3 2017,"In response to rising and at times violent disputes among herders related to water and pasture use, the Soum Governor issued a decree on open access to water points and prohibition on use of winter pastures during summer months. Under Mongolia law, water and pasture are generally for public use. It was thought that more was needed from the government to enforce the law and prevent restrictions on access. This commitment seeks to support herders in settling disputes about water and pasture using traditional and other mechanisms and requires the TPC to actively promote enforcement of the governor's decree.",not_started,"This commitment is NOT YET STARTED. It was thought that a resolution must be passed to help enforce the governor's decree, but trying to pass enforcement actions, such as fining those who restrict access to water points and pasture, is difficult to implement.  As an alternative, herder representatives to the TPC agreed to organize a campaign to promote the soum governor’s decree. The TPC should actively engage in support mechanisms to help herders resolve disputes.",not_started,According to PTC assessment the implementation is 70% i.e. GOOD FULFILLMENT: Herders’ representaives agreed to organize measures to introduce to the herders the ordinance issued by the Soum Governor. 
6,,Document and secure herder customary land and resource use rights (camp cadaster),Pasture,Y,N?,Y,Y,2018,"The government agreed to support herders to secure customary land rights by organizing a camp cadaster entry campaign. When herders register their camp, including any structures, in the cadaster, they receive a property certificate. This in turn allows herders to access credit by using their property as collateral.",in_progress,"This commitment was IN PROGRESS in 2019 and close to completion. The government organized a campaign in each bagh to complete the cadaster. As of April 2020, 373 herders (or about 80% of all registered herders) had their winter and spring camps mapped and registered.  Not all herders who requested registration of their camps had their camps included in the cadaster but any herder who still wants their camp mapped may do so by making a request at the government’s office in the Soum center.",in_progress,"According to PTC assessment the implementation is 80% i.e. GOOD FULFILLMENT:  As of April 2020, in total 373 herders (80%) have got cadastral maps for their winter or spring camps done. Local government is planning to complete cadastral mapping for the remaining winter or spring camps in the near future. Herders’ representatives shall carry out works to train and advocate herders on how to get land cadastral maps done."
7,,Detailed analysis of increased livestock numbers and absentee livestock ownership,Pasture,N,N,Y,N,List of livestock owners by Q4 2017,"As livestock numbers continue to rise, this puts greater urgency on the local government and herders to understand the growth in livestock and develop solutions for managing limited resources of pasture and water necessary for the livestock's survival. The government committed to carrying out a more detailed analysis of livestock numbers and “absentee owners” who hire other people to look after their herds. The stated goal was to achieve a clear understanding.",in_progress,"This commitment is IN PROGRESS. The government was supposed to have completed counting the livestock owning citizens in Q4 of 2017. The government has done this and now conducts an annual survey of livestock herded by others. However, it has not conducted any analysis, and is at the moment only monitoring livestock numbers. At the June 2019 TPC meeting, the TPC agreed to two additional steps to move this commitment forward: 1) conduct a study to collect data on Khanbogd soum livestock located in other soums and aimags; and 2) conduct a survey on the number of soum herders and the locations of livestock herded by others and use the information for pasture management. The TPC has marked this commitment as completed, but the commitment calls for more than just the collection of livestock numbers.  It requires analyzing data in an actionable way that will help them develop a better pasture management strategy. In response, the TPC has stated that the local government will conduct analysis on its data to inform the pasture management plan to be developed in commitment #1 on re-establishing a grazing system.",in_progress,"According to TPC assessment the implementation is 100% i.e. COMPLETED.  Absentee livestock are registered in detail by livestock type, and a statistical analysis is being conducted during  the year end livestock census organized by the local government. This detailed information will be used by the local government to develop pasture management plan of Khanbogd soum – commitment stated in 1.1 of Agreement on herders’ complaint resolution.  "
8,,Consider and decide whether to build speed bumps around animal crossings on ОТ-KB road,Pasture,N/A,N/A,N/A,N/A,N/A,This commitment was discussed in the TPC and all parties agreed it was not necessary to implement this commitment.,N/A,N/A,N/A,N/A
9,,Rehabilitate pasture in sites disturbed by past OT activities,Pasture,Y,Y,Y,N,2017-2027 in phases,"OT agreed to rehabilitate eight sites that were previously used by the mine. The purpose of rehabilitating these sites is to restore them to pasture-producing land, to shorten the time that these sites might produce dust if disturbed and to minimize risks of accidents in quarries. ",in_progress,"This commitment is IN PROGRESS. The time originally estimated for completing rehabilitation is 2017 to 2027. OT regularly reports to the TPC on rehabilitation progress, which for some areas will take years to complete.  As of May 2020, four of the eight sites have been rehabilitated, and another three are currently in progress. ",in_progress,According to TPC assessment the implementation is 70% i.e. GOOD FULFILLMENT: OT provides progress reports to TPC on regular basis on the works carried out on 8 sites identified for rehabilitation.
10,,Continue to implement 2015 protocol allowing temporary livestock grazing within OT fence,Pasture,Y,N/A,Y,Y,Ongoing,"When OT built its mine, it placed a fence around its production facilities and prevented herders from grazing their animals on their usual pastures. With this commitment, OT agreed to allow herders to continue grazing their animals in certain areas within the fenced production site of OT. OT has stated in the agreement that this is a temporary situation and the grazing area may not be available for use in the future once mine expansion plans get underway.",completed,This commitment is COMPLETED and involves ongoing implementation. The TPC should continue to monitor whether the area inside the fence is available for grazing and whether herders are aware of the option to use this grazing area.,completed,According to TPC assessment the implementation is 100% i.e. COMPLETED:TPC identified this commitment as a work to be carried out continuously. 
