order_num,name,category,has_detailed_pla,has_approved_funding,has_begun_implementation,is_complete,original_timeline,description,status_description,status
1,Re-establish a grazing system to adjust for lost pasture,Pasture,N,Y,N,N,Plan developed by Q4 2017,"OT built its mine atop pasture lands where herders used to graze their animals. With the loss of this land, pasture is more scarce.","This commitment is DELAYED. An updated pasture use plan has not yet been approved by the Soum Khural. A professional organization developed a recommendation for pasture management. However, when it presented this plan at Bagh meetings, the major recommendation to divide herders into pasture “user groups” was rejected by herders.  To fulfill this commitment, the TPC must continue their efforts to re-establish a grazing system, working in close consultation with herders to develop a pasture use plan that meets their needs. In April of 2020, the TPC developed an action plan to do consultations with herders in the near future with the goal of educating herders on the pasture management plan and generate ideas specific to the Gobi desert.  This measure is needed to address ongoing issues with pasture crowding and should be coordinated with related commitments to build new wells (#12) particularly in areas where it could open up additional pastures (#3).",delayed
2,Reduce herder actions to lock wells / limit pasture access (signed user contracts),Pasture,Y,N/A,N,N,237 signed contracts by Q3 2017,"The OT mine's use of water and pasture lands has increased pressure on herders for these important resources. In order to protect increasingly scarce water and pasture, some herders had resorted to locking state-owned wells and restricting access to land. The Khanbogd Soum government with support from the TPC committed to sign contracts with 237 herders to ensure free and open access to state owned water points and land.","This commitment is DELAYED. The original timeline in the agreement called for contracts to be signed with all users of state owned water access points by Q3 2017. Contract language has been approved by the TPC.  However, the government’s plan clarified that contracts will only apply to engineered or deep wells (not shallow or hand wells).  As of the publishing of this update, no contracts have been signed yet.",delayed
3,Open additional pasture use through well building program (#12); clarify herder rights to possession,Pasture,N,N/A,N,N,Irrigate all reserve pastures by 2018,"To address increased scarcity of water and pasture, the Khanbogd Soum government with support from OT agreed to build new wells on reserve pastureland (see commitment #12), with a goal to make more pastureland accessible for regular use by herders. These changes were to be reflected in a Soum government pasture irrigation policy and pasture use plan (see commitment #1). This commitment also includes clarifying herders' rights to possession regarding any new wells built.",This commitment is NOT YET STARTED. The commitment called for the irrigation of all possible reserve pastures by 2018. The reserve pastures have still not been identified.  The TPC plans to identify reserve pastures and work towards building deep wells in those areas.  The TPC should ensure that wells built carry out their intended purpose to open up additional land to herding.      ,not_started
4,"Support local government on pasture management (technical trainings, provision of experts)",Pasture,Y,Y,Y,N,Send 5 experts to trainings by Q3 2017,"The Soum government, as a significant partner in the implementation of the agreements, committed to pursuing technical trainings of its staff on pasture and other related issues to build the local capacity of the governmen to support implementation of the agreements.","This commitment is IN PROGRESS. The original commitment called for five experts to be trained by Q3 of 2017. The Soum government has 5 staff positions that should be trained in pasture management, however, only one person was available for work when we visited in June 2019. Of the three staff hired to the Agricultural Department, two were on maternity leave. The government had to wait until October 2019 to hire two additional agricultural specialists in order to give them time to pass the public servant examination.  Given changes in local government staffing, two  additional specialists will need to trained to ensure the unit is sufficiently staffed with five trained experts.",in_progress
5,"TPC to actively support herders, existing institutions, and traditional ways to resolve herding conflicts",Pasture,N,N/A,N,N,Q3 2017,"In response to rising and at times violent disputes among herders related to water and pasture use, the Soum Governor issued a decree on open access to water points and prohibition on use of winter pastures during summer months. Under Mongolia law, water and pasture are generally for public use. It was thought that more was needed from the government to enforce the law and prevent restrictions on access.  This commitment seeks to support herders in settling disputes about water and pasture using traditional and other mechanisms and requires the TPC to actively promote enforcement of the governor's decree.","This commitment is NOT YET STARTED. It was thought that a resolution must be passed to help enforce the governor's decree, but trying to pass enforcement actions, such as fining those who restrict access to water points and pasture, is difficult to implement. As an alternative, herder representatives to the TPC agreed to organize a campaign to promote the soum governor’s decree.  The TPC should actively engage on support mechanisms to help herders resolve disputes.",not_started
6,Document and secure herder customary land and resource use rights (camp cadaster),Pasture,Y,N?,Y,Y,2018,"The government agreed to support herders to secure customary land rights by organizing a camp cadaster entry campaign. When herders register their camp, including any structures, in the cadaster, they receive a property certificate. This in turn allows herders to access credit by using their property as collateral.","This commitment was IN PROGRESS in 2019 and close to completion. The government organized a campaign in each bagh to complete the cadaster. As of April 2020, 373 herders (or about 80% of all registered herders) had their winter and spring camps mapped and registered.  Not all herders who requested registration of their camps had their camps included in the cadaster but any herder who still wants their camp mapped may do so by making a request at the government’s office in the Soum center.   ",in_progress
7,Detailed analysis of increased livestock numbers and absentee livestock ownership,Pasture,N,N,Y,N,List of livestock owners by Q4 2017,"As livestock numbers continue to rise, this puts greater urgency on the local government and herders to understand the growth in livestock and develop solutions for managing limited resources of pasture and water necessary for the livestock's survival. The government committed to carrying out a more detailed analysis of livestock numbers and “absentee owners” who hire other people to look after their herds. The stated goal was to achieve a clear understanding  ","This commitment is IN PROGRESS. The government was supposed to have completed counting the livestock owning citizens in Q4 of 2017. The government has done this and now conducts an annual survey of livestock herded by others. However, it has not conducted any analysis, and is at the moment only monitoring livestock numbers.",in_progress
8,Consider and decide whether to build speed bumps around animal crossings on ОТ-KB road,Pasture,N/A,N/A,N/A,N/A,N/A,This commitment was discussed in the TPC and all parties agreed it was not necessary to implement this commitment.,N/A,
9,Rehabilitate pasture in sites disturbed by past OT activities,Pasture,Y,Y,Y,N,2017-2027 in phases,"OT agreed to rehabilitate eight sites that were previously used by the mine. The purpose of rehabilitating these sites is to restore them to pasture-producing land, to shorten the time that these sites might produce dust if disturbed and to minimize risks of accidents in quarries.","This commitment is IN PROGRESS. The time originally estimated for completing rehabilitation is 2017 to 2027. OT regularly reports to the TPC on rehabilitation progress, which for some areas will take years to complete.",in_progress
10,Continue to implement 2015 protocol allowing temporary livestock grazing within OT fence,Water,Y,N/A,Y,Y,Ongoing,"When OT built its mine, it placed a fence around its production facilities and prevented herders from grazing their animals on their usual pastures. With this commitment, OT agreed to allow herders to continue grazing their animals in certain areas within the fenced production site of OT. OT has stated in the agreement that this is a temporary situation and the grazing area may not be available for use in the future once mine expansion plans get underway.",This commitment is COMPLETED. This is an ongoing commitment and TPC should continue to monitor whether the area inside the fence is available for grazing and whether herders are aware of the option to use this grazing area.,completed
