type,order_id,name,description,is_featured,Notes,image_url
Achievement,1,Land Survey,"The soum supported herders in recognizing their customary land rights by conducting a camp cadaster registration for all herders. <a href=""'/commitments#commitment-6"">Learn about the camp cadaster.</a>",,,https://scorecard-static.s3-us-west-1.amazonaws.com/media/private/images/Herder_with_cashmere_goats_and_sheep.jpeg
Achievement,2,Compensation to Herders,"The agreements have led to an additional sum of $1.2 million being disbursed to affected herder households in individual compensation. <a href=""/commitments/#commitment-19"">Learn about individual compensation. </a>",,,https://scorecard-static.s3-us-west-1.amazonaws.com/media/private/images/IMG_0048_1.jpg
Achievement,3,Connecting Herders to Markets,"Though many of the collective compensation projects meant to provide broader support to indirectly impacted herders are stalled, the TPC cleared a major hurdle when herders voted for the management structure to govern the slaughterlinehouse and herders’ market.  Learn about the <a href=""/commitments/#commitment-38"">herders’ market.</a> and <a href=""/commitments/#commitment-42"">slaughterline</a>",,,https://scorecard-static.s3-us-west-1.amazonaws.com/media/private/images/OT_mine_site.jpg
Achievement,4,Student Scholarships," As of the 2019-2020 school year, OT is taking care of a total of 38 students' scholarship costs. <a href=""/commitments/#commitment-35"">Learn about scholarships.</a>",,,https://scorecard-static.s3-us-west-1.amazonaws.com/media/private/images/damdinsuren.jpg
Achievement,5,Tree Planting Project,"Over 10,000 trees were planted as part of the <a href=""/commitments/#commitment-51"">Gobi Grove tree planting project.</a>",,,https://scorecard-static.s3-us-west-1.amazonaws.com/media/private/images/altantsetseg.jpg
Achievement,6,Preserving Traditional Herding ,"As of June 2019, 36 seniors were participating in a project to share traditional herding practices with younger herders. The TPC along with the Elders’ Council agreed to extend and expand the project. Learn about <a href=""/commitments/#commitment-59"">elder herder's project.</a>",,,https://scorecard-static.s3-us-west-1.amazonaws.com/media/private/images/goats.jpg
Achievement,7,Participatory Monitoring ,"Munkh Nogoon Galba, a non-governmental organization of local herders and young professionals, has developed a <a href=""/commitments/#commitment-18"">participatory monitoring</a> plan, which they are starting to implement in stages and currently involves nearly 100 herders.",,,https://scorecard-static.s3-us-west-1.amazonaws.com/media/private/images/herderssewing.jpg
Achievement,8,Livelihood Support,"Under the Sustainable Livelihoods Support Program, a total of about 60 herder households will be able to earn additional income. The garment business, founded by herder women who participated in one of these compensation programs, won an international award in 2019.",,,https://scorecard-static.s3-us-west-1.amazonaws.com/media/private/images/mandal_dorjkhand.jpeg
Challenge,1,Accountability,"The TPC discussed the need to set up an independent monitoring body to evaluate and monitor the TPC’s progress on commitments.  An independent monitoring body can bring transparency to the process and build trust with the herding community. The TPC has recently re-committed to take this step in the near future, and we encourage them to realize this goal. Greater accountability can also be achieved with updated and realistic timelines. The TPC has not provided updates on estimated time frames to the public since 2017 and as of May 2020, <a href=""/commitments/#commitment-1"">~26 commitments are delayed or not started</a>.",,"There are other commitments referenced in the challenge besides 1 that aren't captured by the hyperlink such as delayed commitments like: 2, 11, 13, 17, 28, 34C, 34D, 34I, 42, 44, 53, 55 and not started commitments suh as: 3, 5, 34J, 34L, 34K, 34M, 40, 45",https://scorecard-static.s3-us-west-1.amazonaws.com/media/private/images/munkhchuluum.jpg
Challenge,2,Greater Transparency,"Transparency around implementation and the mine’s ongoing operations is important for building trust with the herding community.  While OT has completed its obligation to improve its grievance mechanism on paper, more must be done to ensure the process is accessible and understood by the herders.  For many, when and how complaints should be brought directly to OT versus to the broader TPC remains unclear.  Other commitments that could benefit from greater transparency include participatory environmental monitoring and tailings storage facility.",,,https://scorecard-static.s3-us-west-1.amazonaws.com/media/private/images/namsrai_1.jpg
